/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.
  warnings.warn(
/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.
  warnings.warn(
Vocab size: 100
Model config: {'vocab_size': 100, 'd_model': 256, 'd_ff': 2048, 'n_head': 8, 'd_kv': 64, 'n_encoder_layers': 4, 'n_decoder_layers': 4, 'dropout': 0.04, 'attn_dropout': 0.0, 'relative_attention_num_buckets': 32, 'relative_attention_max_distance': 128}
Pretrained: embedding mapped 38/100 tokens
Pretrained: loaded encoder (4L) + decoder (4L) weights from /home/saumya/.cache/autoresearch/pretrained/models/pretrain/simple
Total parameters: 14,712,576
Estimated FLOPs per sample: 8.827546e+07
Time budget: 300s
step 00000 (0.0%) | loss: 0.628025 | mae: 59.43 | lrm: 1.00 | dt: 11627ms | epoch: 1 | remaining: 300s    
step 12968 (94.0%) | loss: 0.012331 | mae: 28.79 | lrm: 0.20 | dt: 22ms | epoch: 81 | remaining: 18s    
step 12969 (94.0%) | loss: 0.012305 | mae: 31.65 | lrm: 0.20 | dt: 22ms | epoch: 81 | remaining: 18s    
step 12970 (94.0%) | loss: 0.012387 | mae: 34.11 | lrm: 0.20 | dt: 22ms | epoch: 81 | remaining: 18s    
step 12971 (94.0%) | loss: 0.012368 | mae: 38.40 | lrm: 0.20 | dt: 22ms | epoch: 81 | remaining: 18s    
step 12972 (94.1%) | loss: 0.012284 | mae: 25.94 | lrm: 0.20 | dt: 22ms | epoch: 81 | remaining: 18s    
step 12973 (94.1%) | loss: 0.012389 | mae: 26.60 | lrm: 0.20 | dt: 22ms | epoch: 81 | remaining: 18s    
step 12974 (94.1%) | loss: 0.012358 | mae: 39.00 | lrm: 0.20 | dt: 22ms | epoch: 81 | remaining: 18s    
step 12975 (94.1%) | loss: 0.012756 | mae: 30.40 | lrm: 0.20 | dt: 22ms | epoch: 81 | remaining: 18s    
step 12976 (94.1%) | loss: 0.012913 | mae: 29.74 | lrm: 0.20 | dt: 22ms | epoch: 81 | remaining: 18s    
step 12977 (94.1%) | loss: 0.013054 | mae: 31.84 | lrm: 0.20 | dt: 22ms | epoch: 81 | remaining: 18s    
step 12978 (94.1%) | loss: 0.012772 | mae: 28.93 | lrm: 0.20 | dt: 22ms | epoch: 81 | remaining: 18s    
step 12979 (94.1%) | loss: 0.012780 | mae: 32.98 | lrm: 0.20 | dt: 22ms | epoch: 81 | remaining: 18s    
step 12980 (94.1%) | loss: 0.013053 | mae: 30.30 | lrm: 0.20 | dt: 22ms | epoch: 81 | remaining: 18s    
step 12981 (94.1%) | loss: 0.012894 | mae: 38.03 | lrm: 0.20 | dt: 22ms | epoch: 81 | remaining: 18s    
step 12982 (94.1%) | loss: 0.013469 | mae: 31.55 | lrm: 0.20 | dt: 22ms | epoch: 81 | remaining: 18s    
step 12983 (94.1%) | loss: 0.013619 | mae: 34.15 | lrm: 0.20 | dt: 22ms | epoch: 81 | remaining: 18s    
step 12984 (94.1%) | loss: 0.013655 | mae: 27.89 | lrm: 0.20 | dt: 22ms | epoch: 81 | remaining: 18s    
step 12985 (94.2%) | loss: 0.013698 | mae: 34.93 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 18s    
step 12986 (94.2%) | loss: 0.013487 | mae: 30.12 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 18s    
step 12987 (94.2%) | loss: 0.013323 | mae: 34.23 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 12988 (94.2%) | loss: 0.013425 | mae: 32.54 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 12989 (94.2%) | loss: 0.013382 | mae: 36.88 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 12990 (94.2%) | loss: 0.013409 | mae: 24.85 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 12991 (94.2%) | loss: 0.013269 | mae: 31.93 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 12992 (94.2%) | loss: 0.013357 | mae: 33.79 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 12993 (94.2%) | loss: 0.012951 | mae: 34.14 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 12994 (94.2%) | loss: 0.013240 | mae: 26.77 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 12995 (94.2%) | loss: 0.013034 | mae: 26.66 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 12996 (94.2%) | loss: 0.012919 | mae: 36.46 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 12997 (94.2%) | loss: 0.013709 | mae: 34.16 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 12998 (94.2%) | loss: 0.014293 | mae: 35.02 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 12999 (94.3%) | loss: 0.013912 | mae: 31.41 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13000 (94.3%) | loss: 0.013557 | mae: 33.43 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13001 (94.3%) | loss: 0.013900 | mae: 34.40 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13002 (94.3%) | loss: 0.013791 | mae: 30.09 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13003 (94.3%) | loss: 0.014430 | mae: 38.65 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13004 (94.3%) | loss: 0.014381 | mae: 31.02 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13005 (94.3%) | loss: 0.014389 | mae: 28.68 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13006 (94.3%) | loss: 0.014133 | mae: 32.66 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13007 (94.3%) | loss: 0.014066 | mae: 31.42 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13008 (94.3%) | loss: 0.013587 | mae: 23.57 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13009 (94.3%) | loss: 0.015116 | mae: 31.90 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13010 (94.3%) | loss: 0.015196 | mae: 24.42 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13011 (94.3%) | loss: 0.014942 | mae: 28.23 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13012 (94.3%) | loss: 0.015426 | mae: 22.58 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13013 (94.4%) | loss: 0.015318 | mae: 34.90 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13014 (94.4%) | loss: 0.014958 | mae: 30.51 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13015 (94.4%) | loss: 0.014605 | mae: 24.76 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13016 (94.4%) | loss: 0.014850 | mae: 29.76 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13017 (94.4%) | loss: 0.014404 | mae: 36.35 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13018 (94.4%) | loss: 0.014804 | mae: 29.21 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13019 (94.4%) | loss: 0.015704 | mae: 31.97 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13020 (94.4%) | loss: 0.015627 | mae: 28.68 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13021 (94.4%) | loss: 0.014962 | mae: 37.43 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13022 (94.4%) | loss: 0.014585 | mae: 32.91 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13023 (94.4%) | loss: 0.014448 | mae: 28.99 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13024 (94.4%) | loss: 0.014298 | mae: 20.06 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13025 (94.4%) | loss: 0.014065 | mae: 36.37 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13026 (94.4%) | loss: 0.014079 | mae: 37.38 | lrm: 0.19 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13027 (94.5%) | loss: 0.014082 | mae: 29.79 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13028 (94.5%) | loss: 0.014072 | mae: 26.82 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13029 (94.5%) | loss: 0.014069 | mae: 32.86 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13030 (94.5%) | loss: 0.013720 | mae: 28.74 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13031 (94.5%) | loss: 0.013537 | mae: 27.03 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 17s    
step 13032 (94.5%) | loss: 0.015205 | mae: 33.70 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13033 (94.5%) | loss: 0.015030 | mae: 32.02 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13034 (94.5%) | loss: 0.014694 | mae: 31.42 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13035 (94.5%) | loss: 0.014673 | mae: 25.95 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13036 (94.5%) | loss: 0.014665 | mae: 26.55 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13037 (94.5%) | loss: 0.014477 | mae: 29.61 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13038 (94.5%) | loss: 0.014514 | mae: 31.47 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13039 (94.5%) | loss: 0.014867 | mae: 30.01 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13040 (94.6%) | loss: 0.015124 | mae: 25.69 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13041 (94.6%) | loss: 0.015088 | mae: 33.15 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13042 (94.6%) | loss: 0.014787 | mae: 37.26 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13043 (94.6%) | loss: 0.014253 | mae: 33.11 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13044 (94.6%) | loss: 0.014089 | mae: 28.81 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13045 (94.6%) | loss: 0.013741 | mae: 34.96 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13046 (94.6%) | loss: 0.014186 | mae: 33.94 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13047 (94.6%) | loss: 0.014148 | mae: 29.49 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13048 (94.6%) | loss: 0.013865 | mae: 26.94 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13049 (94.6%) | loss: 0.013455 | mae: 31.64 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13050 (94.6%) | loss: 0.013452 | mae: 31.42 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13051 (94.6%) | loss: 0.013532 | mae: 31.28 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13052 (94.6%) | loss: 0.013500 | mae: 30.29 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13053 (94.6%) | loss: 0.013521 | mae: 25.76 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13054 (94.7%) | loss: 0.014100 | mae: 31.95 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13055 (94.7%) | loss: 0.013911 | mae: 38.05 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13056 (94.7%) | loss: 0.013558 | mae: 37.27 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13057 (94.7%) | loss: 0.013708 | mae: 34.16 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13058 (94.7%) | loss: 0.013610 | mae: 25.71 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13059 (94.7%) | loss: 0.013381 | mae: 34.46 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13060 (94.7%) | loss: 0.012970 | mae: 23.24 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13061 (94.7%) | loss: 0.013022 | mae: 33.52 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13062 (94.7%) | loss: 0.012927 | mae: 36.63 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13063 (94.7%) | loss: 0.012741 | mae: 30.70 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13064 (94.7%) | loss: 0.012785 | mae: 34.66 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13065 (94.7%) | loss: 0.013044 | mae: 37.17 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13066 (94.7%) | loss: 0.012776 | mae: 28.78 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13067 (94.7%) | loss: 0.013404 | mae: 28.84 | lrm: 0.18 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13068 (94.8%) | loss: 0.013330 | mae: 37.84 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13069 (94.8%) | loss: 0.013063 | mae: 33.04 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13070 (94.8%) | loss: 0.013153 | mae: 27.53 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13071 (94.8%) | loss: 0.012978 | mae: 34.61 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13072 (94.8%) | loss: 0.012869 | mae: 33.49 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13073 (94.8%) | loss: 0.013035 | mae: 27.25 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13074 (94.8%) | loss: 0.012730 | mae: 40.45 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13075 (94.8%) | loss: 0.012315 | mae: 32.84 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13076 (94.8%) | loss: 0.012226 | mae: 26.81 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13077 (94.8%) | loss: 0.012533 | mae: 36.81 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 16s    
step 13078 (94.8%) | loss: 0.012332 | mae: 27.59 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13079 (94.8%) | loss: 0.012268 | mae: 28.15 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13080 (94.8%) | loss: 0.012621 | mae: 35.38 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13081 (94.8%) | loss: 0.014134 | mae: 34.17 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13082 (94.9%) | loss: 0.013898 | mae: 35.54 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13083 (94.9%) | loss: 0.014359 | mae: 34.78 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13084 (94.9%) | loss: 0.013983 | mae: 30.71 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13085 (94.9%) | loss: 0.014053 | mae: 30.15 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13086 (94.9%) | loss: 0.014191 | mae: 35.32 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13087 (94.9%) | loss: 0.013813 | mae: 33.70 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13088 (94.9%) | loss: 0.013923 | mae: 31.09 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13089 (94.9%) | loss: 0.013664 | mae: 31.70 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13090 (94.9%) | loss: 0.013584 | mae: 29.99 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13091 (94.9%) | loss: 0.014180 | mae: 27.57 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13092 (94.9%) | loss: 0.014153 | mae: 35.73 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13093 (94.9%) | loss: 0.013596 | mae: 27.57 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13094 (94.9%) | loss: 0.013687 | mae: 26.39 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13095 (95.0%) | loss: 0.013622 | mae: 32.94 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13096 (95.0%) | loss: 0.014335 | mae: 27.27 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13097 (95.0%) | loss: 0.014636 | mae: 33.97 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13098 (95.0%) | loss: 0.014477 | mae: 27.04 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13099 (95.0%) | loss: 0.014607 | mae: 21.88 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13100 (95.0%) | loss: 0.014513 | mae: 31.54 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13101 (95.0%) | loss: 0.014745 | mae: 24.35 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13102 (95.0%) | loss: 0.014773 | mae: 30.48 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13103 (95.0%) | loss: 0.014482 | mae: 25.66 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13104 (95.0%) | loss: 0.014205 | mae: 32.46 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13105 (95.0%) | loss: 0.013881 | mae: 36.26 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13106 (95.0%) | loss: 0.013428 | mae: 33.78 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13107 (95.0%) | loss: 0.014102 | mae: 33.00 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13108 (95.0%) | loss: 0.013610 | mae: 27.41 | lrm: 0.17 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13109 (95.1%) | loss: 0.013281 | mae: 30.72 | lrm: 0.16 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13110 (95.1%) | loss: 0.013769 | mae: 35.86 | lrm: 0.16 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13111 (95.1%) | loss: 0.014344 | mae: 31.62 | lrm: 0.16 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13112 (95.1%) | loss: 0.015440 | mae: 26.80 | lrm: 0.16 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13113 (95.1%) | loss: 0.015409 | mae: 31.62 | lrm: 0.16 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13114 (95.1%) | loss: 0.015279 | mae: 34.13 | lrm: 0.16 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13115 (95.1%) | loss: 0.015470 | mae: 30.58 | lrm: 0.16 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13116 (95.1%) | loss: 0.015032 | mae: 34.45 | lrm: 0.16 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13117 (95.1%) | loss: 0.014634 | mae: 32.13 | lrm: 0.16 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13118 (95.1%) | loss: 0.014622 | mae: 32.27 | lrm: 0.16 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13119 (95.1%) | loss: 0.014045 | mae: 26.25 | lrm: 0.16 | dt: 22ms | epoch: 81 | remaining: 15s    
step 13120 (95.1%) | loss: 0.014501 | mae: 31.28 | lrm: 0.16 | dt: 22ms | epoch: 82 | remaining: 15s    
step 13121 (95.1%) | loss: 0.014453 | mae: 29.65 | lrm: 0.16 | dt: 23ms | epoch: 82 | remaining: 15s    
step 13122 (95.1%) | loss: 0.014911 | mae: 23.72 | lrm: 0.16 | dt: 22ms | epoch: 82 | remaining: 15s    
step 13123 (95.2%) | loss: 0.014970 | mae: 25.63 | lrm: 0.16 | dt: 22ms | epoch: 82 | remaining: 15s    
step 13124 (95.2%) | loss: 0.014563 | mae: 27.30 | lrm: 0.16 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13125 (95.2%) | loss: 0.014386 | mae: 33.42 | lrm: 0.16 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13126 (95.2%) | loss: 0.014421 | mae: 31.73 | lrm: 0.16 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13127 (95.2%) | loss: 0.013808 | mae: 31.05 | lrm: 0.16 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13128 (95.2%) | loss: 0.013511 | mae: 33.10 | lrm: 0.16 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13129 (95.2%) | loss: 0.014097 | mae: 29.96 | lrm: 0.16 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13130 (95.2%) | loss: 0.013924 | mae: 29.29 | lrm: 0.16 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13131 (95.2%) | loss: 0.013572 | mae: 38.40 | lrm: 0.16 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13132 (95.2%) | loss: 0.013701 | mae: 29.56 | lrm: 0.16 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13133 (95.2%) | loss: 0.013472 | mae: 32.77 | lrm: 0.16 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13134 (95.2%) | loss: 0.013427 | mae: 30.64 | lrm: 0.16 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13135 (95.2%) | loss: 0.013507 | mae: 34.46 | lrm: 0.16 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13136 (95.2%) | loss: 0.013999 | mae: 24.07 | lrm: 0.16 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13137 (95.3%) | loss: 0.014087 | mae: 30.56 | lrm: 0.16 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13138 (95.3%) | loss: 0.014155 | mae: 32.52 | lrm: 0.16 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13139 (95.3%) | loss: 0.014714 | mae: 33.72 | lrm: 0.16 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13140 (95.3%) | loss: 0.014336 | mae: 39.28 | lrm: 0.16 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13141 (95.3%) | loss: 0.014020 | mae: 37.69 | lrm: 0.16 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13142 (95.3%) | loss: 0.013863 | mae: 35.00 | lrm: 0.16 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13143 (95.3%) | loss: 0.014668 | mae: 33.82 | lrm: 0.16 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13144 (95.3%) | loss: 0.014449 | mae: 32.73 | lrm: 0.16 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13145 (95.3%) | loss: 0.014186 | mae: 34.39 | lrm: 0.16 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13146 (95.3%) | loss: 0.014780 | mae: 37.34 | lrm: 0.16 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13147 (95.3%) | loss: 0.015006 | mae: 30.31 | lrm: 0.16 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13148 (95.3%) | loss: 0.016125 | mae: 29.58 | lrm: 0.16 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13149 (95.3%) | loss: 0.016811 | mae: 31.10 | lrm: 0.16 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13150 (95.4%) | loss: 0.016225 | mae: 32.73 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13151 (95.4%) | loss: 0.017037 | mae: 30.45 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13152 (95.4%) | loss: 0.016716 | mae: 28.18 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13153 (95.4%) | loss: 0.016430 | mae: 34.12 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13154 (95.4%) | loss: 0.016115 | mae: 34.48 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13155 (95.4%) | loss: 0.016020 | mae: 32.09 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13156 (95.4%) | loss: 0.015490 | mae: 32.32 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13157 (95.4%) | loss: 0.015305 | mae: 29.84 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13158 (95.4%) | loss: 0.015261 | mae: 33.33 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13159 (95.4%) | loss: 0.014986 | mae: 36.34 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13160 (95.4%) | loss: 0.014397 | mae: 44.46 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13161 (95.4%) | loss: 0.013890 | mae: 35.94 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13162 (95.4%) | loss: 0.013623 | mae: 30.92 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13163 (95.4%) | loss: 0.013669 | mae: 35.59 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13164 (95.5%) | loss: 0.013133 | mae: 29.74 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13165 (95.5%) | loss: 0.013112 | mae: 35.63 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13166 (95.5%) | loss: 0.013274 | mae: 32.44 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13167 (95.5%) | loss: 0.012936 | mae: 30.58 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13168 (95.5%) | loss: 0.012996 | mae: 30.25 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13169 (95.5%) | loss: 0.012892 | mae: 25.15 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 14s    
step 13170 (95.5%) | loss: 0.014001 | mae: 31.79 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 13s    
