Vocab size: 100
Model config: {'vocab_size': 100, 'd_model': 256, 'd_ff': 2048, 'n_head': 8, 'd_kv': 64, 'n_encoder_layers': 4, 'n_decoder_layers': 4, 'dropout': 0.1, 'relative_attention_num_buckets': 32, 'relative_attention_max_distance': 128}
Pretrained: embedding mapped 38/100 tokens
Pretrained: loaded encoder (4L) + decoder (4L) weights from /home/saumya/.cache/autoresearch/pretrained/models/pretrain/simple
Total parameters: 14,778,112
Estimated FLOPs per sample: 8.866867e+07
Time budget: 300s
step 00000 (0.0%) | loss: 0.984929 | mae: 42.21 | lrm: 0.00 | dt: 1233ms | epoch: 1 | remaining: 300s    
step 10906 (81.1%) | loss: 0.018475 | mae: 44.46 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 57s    
step 10907 (81.1%) | loss: 0.019984 | mae: 29.84 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 57s    
step 10908 (81.1%) | loss: 0.020916 | mae: 18.99 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 57s    
step 10909 (81.1%) | loss: 0.019664 | mae: 28.45 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 57s    
step 10910 (81.1%) | loss: 0.022348 | mae: 36.32 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 57s    
step 10911 (81.1%) | loss: 0.024370 | mae: 44.81 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 57s    
step 10912 (81.2%) | loss: 0.023992 | mae: 35.81 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 57s    
step 10913 (81.2%) | loss: 0.022822 | mae: 31.54 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10914 (81.2%) | loss: 0.021465 | mae: 29.06 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10915 (81.2%) | loss: 0.022079 | mae: 29.20 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10916 (81.2%) | loss: 0.020711 | mae: 34.08 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10917 (81.2%) | loss: 0.023645 | mae: 17.56 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10918 (81.2%) | loss: 0.023084 | mae: 33.23 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10919 (81.2%) | loss: 0.022464 | mae: 28.61 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10920 (81.2%) | loss: 0.021924 | mae: 35.09 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10921 (81.2%) | loss: 0.022891 | mae: 29.31 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10922 (81.2%) | loss: 0.021914 | mae: 29.57 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10923 (81.2%) | loss: 0.020726 | mae: 28.35 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10924 (81.2%) | loss: 0.019709 | mae: 34.14 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10925 (81.3%) | loss: 0.018991 | mae: 23.95 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10926 (81.3%) | loss: 0.019330 | mae: 29.18 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10927 (81.3%) | loss: 0.018802 | mae: 35.69 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10928 (81.3%) | loss: 0.018301 | mae: 29.87 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10929 (81.3%) | loss: 0.018995 | mae: 25.67 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10930 (81.3%) | loss: 0.017995 | mae: 37.05 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10931 (81.3%) | loss: 0.017029 | mae: 47.83 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10932 (81.3%) | loss: 0.016596 | mae: 32.40 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10933 (81.3%) | loss: 0.015860 | mae: 29.38 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10934 (81.3%) | loss: 0.018063 | mae: 38.47 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10935 (81.3%) | loss: 0.017612 | mae: 42.98 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10936 (81.3%) | loss: 0.016635 | mae: 27.62 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10937 (81.3%) | loss: 0.017234 | mae: 30.42 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10938 (81.3%) | loss: 0.016661 | mae: 30.92 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10939 (81.4%) | loss: 0.017139 | mae: 27.52 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10940 (81.4%) | loss: 0.018723 | mae: 26.46 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10941 (81.4%) | loss: 0.017512 | mae: 31.91 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10942 (81.4%) | loss: 0.017262 | mae: 38.12 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10943 (81.4%) | loss: 0.016807 | mae: 32.57 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10944 (81.4%) | loss: 0.015800 | mae: 32.08 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10945 (81.4%) | loss: 0.015644 | mae: 32.41 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10946 (81.4%) | loss: 0.017131 | mae: 27.27 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10947 (81.4%) | loss: 0.017995 | mae: 37.85 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10948 (81.4%) | loss: 0.019077 | mae: 34.75 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10949 (81.4%) | loss: 0.019423 | mae: 33.27 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10950 (81.4%) | loss: 0.021791 | mae: 43.29 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10951 (81.4%) | loss: 0.023950 | mae: 34.54 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10952 (81.5%) | loss: 0.024105 | mae: 31.11 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10953 (81.5%) | loss: 0.023480 | mae: 27.56 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10954 (81.5%) | loss: 0.023653 | mae: 26.29 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10955 (81.5%) | loss: 0.022277 | mae: 24.38 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10956 (81.5%) | loss: 0.021031 | mae: 30.93 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10957 (81.5%) | loss: 0.020882 | mae: 31.47 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 56s    
step 10958 (81.5%) | loss: 0.020487 | mae: 38.29 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10959 (81.5%) | loss: 0.020640 | mae: 36.84 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10960 (81.5%) | loss: 0.020984 | mae: 36.32 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10961 (81.5%) | loss: 0.020574 | mae: 22.49 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10962 (81.5%) | loss: 0.019577 | mae: 34.67 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10963 (81.5%) | loss: 0.019901 | mae: 45.58 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10964 (81.5%) | loss: 0.021855 | mae: 34.38 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10965 (81.5%) | loss: 0.021480 | mae: 31.73 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10966 (81.6%) | loss: 0.020127 | mae: 40.37 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10967 (81.6%) | loss: 0.020234 | mae: 36.97 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10968 (81.6%) | loss: 0.020549 | mae: 31.44 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10969 (81.6%) | loss: 0.021621 | mae: 32.94 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10970 (81.6%) | loss: 0.021340 | mae: 38.80 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10971 (81.6%) | loss: 0.021332 | mae: 34.28 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10972 (81.6%) | loss: 0.020713 | mae: 28.07 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10973 (81.6%) | loss: 0.020511 | mae: 22.54 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10974 (81.6%) | loss: 0.020825 | mae: 28.35 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10975 (81.6%) | loss: 0.019897 | mae: 29.44 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10976 (81.6%) | loss: 0.019591 | mae: 28.50 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10977 (81.6%) | loss: 0.019224 | mae: 25.64 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10978 (81.6%) | loss: 0.018715 | mae: 27.32 | lrm: 0.10 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10979 (81.7%) | loss: 0.018100 | mae: 22.16 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10980 (81.7%) | loss: 0.018120 | mae: 33.16 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10981 (81.7%) | loss: 0.019015 | mae: 27.30 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10982 (81.7%) | loss: 0.018030 | mae: 30.27 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10983 (81.7%) | loss: 0.017565 | mae: 29.69 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10984 (81.7%) | loss: 0.017506 | mae: 35.72 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10985 (81.7%) | loss: 0.017183 | mae: 34.66 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10986 (81.7%) | loss: 0.018134 | mae: 28.26 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10987 (81.7%) | loss: 0.018303 | mae: 34.56 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10988 (81.7%) | loss: 0.017062 | mae: 38.91 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10989 (81.7%) | loss: 0.016594 | mae: 32.23 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10990 (81.7%) | loss: 0.016711 | mae: 31.13 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10991 (81.7%) | loss: 0.016899 | mae: 24.92 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10992 (81.8%) | loss: 0.017671 | mae: 27.44 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10993 (81.8%) | loss: 0.016325 | mae: 34.58 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10994 (81.8%) | loss: 0.017478 | mae: 31.70 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10995 (81.8%) | loss: 0.016441 | mae: 33.07 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10996 (81.8%) | loss: 0.016122 | mae: 25.91 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10997 (81.8%) | loss: 0.017073 | mae: 30.85 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10998 (81.8%) | loss: 0.016972 | mae: 36.55 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 55s    
step 10999 (81.8%) | loss: 0.017129 | mae: 30.99 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 55s    
step 11000 (81.8%) | loss: 0.020826 | mae: 27.33 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 55s    
step 11001 (81.8%) | loss: 0.020356 | mae: 24.79 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 55s    
step 11002 (81.8%) | loss: 0.019862 | mae: 20.85 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 55s    
step 11003 (81.8%) | loss: 0.019704 | mae: 28.72 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 54s    
step 11004 (81.8%) | loss: 0.018624 | mae: 34.54 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 54s    
step 11005 (81.8%) | loss: 0.020208 | mae: 40.72 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 54s    
step 11006 (81.9%) | loss: 0.019500 | mae: 26.68 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 54s    
step 11007 (81.9%) | loss: 0.018394 | mae: 34.41 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 54s    
step 11008 (81.9%) | loss: 0.019661 | mae: 35.05 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 54s    
step 11009 (81.9%) | loss: 0.019271 | mae: 30.92 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 54s    
step 11010 (81.9%) | loss: 0.020640 | mae: 25.54 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 54s    
step 11011 (81.9%) | loss: 0.019505 | mae: 32.84 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 54s    
step 11012 (81.9%) | loss: 0.018691 | mae: 29.42 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 54s    
step 11013 (81.9%) | loss: 0.017047 | mae: 34.76 | lrm: 0.09 | dt: 22ms | epoch: 34 | remaining: 54s    
step 11014 (81.9%) | loss: 0.016131 | mae: 34.96 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 54s    
step 11015 (81.9%) | loss: 0.016057 | mae: 21.83 | lrm: 0.09 | dt: 23ms | epoch: 35 | remaining: 54s    
step 11016 (81.9%) | loss: 0.015471 | mae: 34.46 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 54s    
step 11017 (81.9%) | loss: 0.015884 | mae: 29.18 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 54s    
step 11018 (81.9%) | loss: 0.016548 | mae: 24.07 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 54s    
step 11019 (82.0%) | loss: 0.017116 | mae: 31.99 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 54s    
step 11020 (82.0%) | loss: 0.016274 | mae: 28.81 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 54s    
step 11021 (82.0%) | loss: 0.015755 | mae: 28.92 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 54s    
step 11022 (82.0%) | loss: 0.017428 | mae: 37.13 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 54s    
step 11023 (82.0%) | loss: 0.017644 | mae: 26.26 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 54s    
step 11024 (82.0%) | loss: 0.017590 | mae: 27.62 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 54s    
step 11025 (82.0%) | loss: 0.019808 | mae: 33.22 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 54s    
step 11026 (82.0%) | loss: 0.020640 | mae: 24.03 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 54s    
step 11027 (82.0%) | loss: 0.020101 | mae: 24.46 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 54s    
step 11028 (82.0%) | loss: 0.020191 | mae: 19.62 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 54s    
step 11029 (82.0%) | loss: 0.019310 | mae: 35.96 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 54s    
step 11030 (82.0%) | loss: 0.018377 | mae: 27.72 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 54s    
step 11031 (82.0%) | loss: 0.017368 | mae: 32.64 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 54s    
step 11032 (82.0%) | loss: 0.016845 | mae: 38.43 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 54s    
step 11033 (82.1%) | loss: 0.016529 | mae: 30.39 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 54s    
step 11034 (82.1%) | loss: 0.016782 | mae: 32.57 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 54s    
step 11035 (82.1%) | loss: 0.016573 | mae: 30.75 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 54s    
step 11036 (82.1%) | loss: 0.017669 | mae: 37.95 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 54s    
step 11037 (82.1%) | loss: 0.018423 | mae: 28.15 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 54s    
step 11038 (82.1%) | loss: 0.020692 | mae: 29.01 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 54s    
step 11039 (82.1%) | loss: 0.020945 | mae: 23.19 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 54s    
step 11040 (82.1%) | loss: 0.020204 | mae: 25.64 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 54s    
step 11041 (82.1%) | loss: 0.020192 | mae: 27.19 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 54s    
step 11042 (82.1%) | loss: 0.020208 | mae: 30.42 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 54s    
step 11043 (82.1%) | loss: 0.020277 | mae: 31.22 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 54s    
step 11044 (82.1%) | loss: 0.019139 | mae: 35.73 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 54s    
step 11045 (82.1%) | loss: 0.019183 | mae: 33.17 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 54s    
step 11046 (82.2%) | loss: 0.020900 | mae: 32.69 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 54s    
step 11047 (82.2%) | loss: 0.020842 | mae: 35.37 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11048 (82.2%) | loss: 0.020112 | mae: 45.20 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11049 (82.2%) | loss: 0.019340 | mae: 23.94 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11050 (82.2%) | loss: 0.020061 | mae: 39.57 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11051 (82.2%) | loss: 0.018905 | mae: 36.38 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11052 (82.2%) | loss: 0.019320 | mae: 37.77 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11053 (82.2%) | loss: 0.020023 | mae: 33.45 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11054 (82.2%) | loss: 0.020346 | mae: 34.11 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11055 (82.2%) | loss: 0.020606 | mae: 36.38 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11056 (82.2%) | loss: 0.020343 | mae: 37.03 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11057 (82.2%) | loss: 0.019350 | mae: 18.29 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11058 (82.2%) | loss: 0.021321 | mae: 28.71 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11059 (82.3%) | loss: 0.023986 | mae: 28.27 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11060 (82.3%) | loss: 0.022303 | mae: 29.42 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11061 (82.3%) | loss: 0.021814 | mae: 30.51 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11062 (82.3%) | loss: 0.020934 | mae: 26.47 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11063 (82.3%) | loss: 0.020680 | mae: 34.26 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11064 (82.3%) | loss: 0.020860 | mae: 35.50 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11065 (82.3%) | loss: 0.019633 | mae: 34.47 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11066 (82.3%) | loss: 0.018752 | mae: 31.63 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11067 (82.3%) | loss: 0.017824 | mae: 42.71 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11068 (82.3%) | loss: 0.017824 | mae: 26.98 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11069 (82.3%) | loss: 0.017612 | mae: 29.62 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11070 (82.3%) | loss: 0.016938 | mae: 22.11 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11071 (82.3%) | loss: 0.016797 | mae: 22.12 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11072 (82.3%) | loss: 0.016796 | mae: 33.06 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11073 (82.4%) | loss: 0.020072 | mae: 41.42 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11074 (82.4%) | loss: 0.018942 | mae: 36.38 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11075 (82.4%) | loss: 0.017762 | mae: 40.62 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11076 (82.4%) | loss: 0.016600 | mae: 21.50 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11077 (82.4%) | loss: 0.017694 | mae: 24.66 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11078 (82.4%) | loss: 0.017132 | mae: 33.41 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11079 (82.4%) | loss: 0.018131 | mae: 37.53 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11080 (82.4%) | loss: 0.018101 | mae: 31.13 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11081 (82.4%) | loss: 0.017918 | mae: 31.42 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11082 (82.4%) | loss: 0.018123 | mae: 30.59 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11083 (82.4%) | loss: 0.017914 | mae: 24.14 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11084 (82.4%) | loss: 0.017740 | mae: 34.99 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11085 (82.4%) | loss: 0.016925 | mae: 32.65 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11086 (82.5%) | loss: 0.018265 | mae: 35.18 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11087 (82.5%) | loss: 0.017475 | mae: 30.44 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11088 (82.5%) | loss: 0.017622 | mae: 30.45 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11089 (82.5%) | loss: 0.017107 | mae: 39.74 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11090 (82.5%) | loss: 0.016628 | mae: 27.16 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11091 (82.5%) | loss: 0.015755 | mae: 27.73 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 53s    
step 11092 (82.5%) | loss: 0.015022 | mae: 29.94 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11093 (82.5%) | loss: 0.015359 | mae: 25.57 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11094 (82.5%) | loss: 0.016979 | mae: 38.22 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11095 (82.5%) | loss: 0.015953 | mae: 33.51 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11096 (82.5%) | loss: 0.020267 | mae: 27.10 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11097 (82.5%) | loss: 0.019996 | mae: 36.10 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11098 (82.5%) | loss: 0.019991 | mae: 36.80 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11099 (82.5%) | loss: 0.019573 | mae: 23.00 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11100 (82.6%) | loss: 0.018275 | mae: 35.68 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11101 (82.6%) | loss: 0.016986 | mae: 30.40 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11102 (82.6%) | loss: 0.016231 | mae: 29.31 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11103 (82.6%) | loss: 0.015813 | mae: 23.31 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11104 (82.6%) | loss: 0.016118 | mae: 28.80 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11105 (82.6%) | loss: 0.015753 | mae: 33.61 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11106 (82.6%) | loss: 0.014503 | mae: 36.73 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11107 (82.6%) | loss: 0.015030 | mae: 39.06 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11108 (82.6%) | loss: 0.014819 | mae: 32.64 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11109 (82.6%) | loss: 0.014563 | mae: 38.22 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11110 (82.6%) | loss: 0.014321 | mae: 30.36 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11111 (82.6%) | loss: 0.014174 | mae: 30.19 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11112 (82.6%) | loss: 0.014756 | mae: 32.63 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 52s    
