Vocab size: 100
Model config: {'vocab_size': 100, 'd_model': 256, 'd_ff': 2048, 'n_head': 8, 'd_kv': 64, 'n_encoder_layers': 4, 'n_decoder_layers': 4, 'dropout': 0.0, 'relative_attention_num_buckets': 32, 'relative_attention_max_distance': 128}
Pretrained: embedding mapped 38/100 tokens
Pretrained: loaded encoder (4L) + decoder (4L) weights from /home/saumya/.cache/autoresearch/pretrained/models/pretrain/simple
Total parameters: 14,712,576
Estimated FLOPs per sample: 8.827546e+07
Time budget: 60s

step 00000 (0.0%) | loss: 1.867078 | mae: 64.17 | lrm: 1.00 | dt: 1389ms | epoch: 1 | remaining: 60s    
step 00001 (0.0%) | loss: 1.020702 | mae: 24.47 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 60s    
step 00002 (0.0%) | loss: 1.000798 | mae: 38.04 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 60s    
step 00003 (0.0%) | loss: 0.899630 | mae: 31.13 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 60s    
step 00004 (0.0%) | loss: 0.737362 | mae: 19.32 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 60s    
step 00005 (0.0%) | loss: 0.612359 | mae: 27.83 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 60s    
step 00006 (0.0%) | loss: 0.537731 | mae: 26.65 | lrm: 1.00 | dt: 81ms | epoch: 1 | remaining: 60s    
step 00007 (0.0%) | loss: 0.474141 | mae: 21.09 | lrm: 1.00 | dt: 82ms | epoch: 1 | remaining: 60s    
step 00597 (79.3%) | loss: 0.045217 | mae: 28.30 | lrm: 0.69 | dt: 81ms | epoch: 4 | remaining: 12s    
step 00598 (79.4%) | loss: 0.043694 | mae: 34.48 | lrm: 0.69 | dt: 81ms | epoch: 4 | remaining: 12s    
step 00599 (79.5%) | loss: 0.045083 | mae: 30.81 | lrm: 0.68 | dt: 81ms | epoch: 4 | remaining: 12s    
step 00600 (79.7%) | loss: 0.044436 | mae: 25.77 | lrm: 0.68 | dt: 81ms | epoch: 4 | remaining: 12s    
step 00601 (79.8%) | loss: 0.044121 | mae: 32.49 | lrm: 0.67 | dt: 81ms | epoch: 4 | remaining: 12s    
step 00602 (79.9%) | loss: 0.043498 | mae: 33.01 | lrm: 0.67 | dt: 81ms | epoch: 4 | remaining: 12s    
step 00603 (80.1%) | loss: 0.043959 | mae: 28.43 | lrm: 0.66 | dt: 81ms | epoch: 4 | remaining: 12s    
step 00604 (80.2%) | loss: 0.042758 | mae: 27.04 | lrm: 0.66 | dt: 81ms | epoch: 4 | remaining: 12s    
step 00605 (80.3%) | loss: 0.042477 | mae: 37.48 | lrm: 0.66 | dt: 81ms | epoch: 4 | remaining: 12s    
step 00606 (80.5%) | loss: 0.042733 | mae: 27.83 | lrm: 0.65 | dt: 81ms | epoch: 4 | remaining: 12s    
step 00607 (80.6%) | loss: 0.041997 | mae: 27.45 | lrm: 0.65 | dt: 81ms | epoch: 4 | remaining: 12s    
step 00608 (80.7%) | loss: 0.041663 | mae: 28.51 | lrm: 0.64 | dt: 81ms | epoch: 4 | remaining: 11s    
step 00609 (80.9%) | loss: 0.043365 | mae: 35.25 | lrm: 0.64 | dt: 82ms | epoch: 4 | remaining: 11s    
step 00610 (81.0%) | loss: 0.042858 | mae: 27.37 | lrm: 0.63 | dt: 81ms | epoch: 4 | remaining: 11s    
step 00611 (81.2%) | loss: 0.042178 | mae: 24.48 | lrm: 0.63 | dt: 81ms | epoch: 4 | remaining: 11s    
step 00612 (81.3%) | loss: 0.042550 | mae: 30.32 | lrm: 0.62 | dt: 81ms | epoch: 4 | remaining: 11s    
step 00613 (81.4%) | loss: 0.042387 | mae: 30.57 | lrm: 0.62 | dt: 81ms | epoch: 4 | remaining: 11s    
step 00614 (81.6%) | loss: 0.042636 | mae: 31.84 | lrm: 0.61 | dt: 81ms | epoch: 4 | remaining: 11s    
step 00615 (81.7%) | loss: 0.041848 | mae: 30.02 | lrm: 0.61 | dt: 81ms | epoch: 4 | remaining: 11s    
step 00616 (81.8%) | loss: 0.041987 | mae: 30.34 | lrm: 0.61 | dt: 81ms | epoch: 4 | remaining: 11s    
step 00617 (82.0%) | loss: 0.043124 | mae: 26.45 | lrm: 0.60 | dt: 82ms | epoch: 4 | remaining: 11s    
step 00618 (82.1%) | loss: 0.041352 | mae: 33.16 | lrm: 0.60 | dt: 81ms | epoch: 4 | remaining: 11s    
step 00619 (82.2%) | loss: 0.040701 | mae: 24.89 | lrm: 0.59 | dt: 81ms | epoch: 4 | remaining: 11s    
step 00620 (82.4%) | loss: 0.038734 | mae: 26.01 | lrm: 0.59 | dt: 81ms | epoch: 4 | remaining: 10s    
step 00621 (82.5%) | loss: 0.037361 | mae: 29.43 | lrm: 0.58 | dt: 81ms | epoch: 4 | remaining: 10s    
step 00622 (82.6%) | loss: 0.037498 | mae: 32.25 | lrm: 0.58 | dt: 81ms | epoch: 4 | remaining: 10s    
step 00623 (82.8%) | loss: 0.039347 | mae: 23.69 | lrm: 0.57 | dt: 81ms | epoch: 4 | remaining: 10s    
step 00624 (82.9%) | loss: 0.042285 | mae: 25.16 | lrm: 0.57 | dt: 81ms | epoch: 4 | remaining: 10s    
step 00625 (83.1%) | loss: 0.043852 | mae: 27.68 | lrm: 0.56 | dt: 81ms | epoch: 4 | remaining: 10s    
step 00626 (83.2%) | loss: 0.046908 | mae: 27.98 | lrm: 0.56 | dt: 81ms | epoch: 4 | remaining: 10s    
step 00627 (83.3%) | loss: 0.045239 | mae: 26.48 | lrm: 0.56 | dt: 81ms | epoch: 4 | remaining: 10s    
step 00628 (83.5%) | loss: 0.047554 | mae: 33.81 | lrm: 0.55 | dt: 81ms | epoch: 4 | remaining: 10s    
step 00629 (83.6%) | loss: 0.046946 | mae: 30.03 | lrm: 0.55 | dt: 81ms | epoch: 4 | remaining: 10s    
step 00630 (83.7%) | loss: 0.046236 | mae: 30.65 | lrm: 0.54 | dt: 81ms | epoch: 4 | remaining: 10s    
step 00631 (83.9%) | loss: 0.043501 | mae: 34.56 | lrm: 0.54 | dt: 81ms | epoch: 4 | remaining: 10s    
step 00632 (84.0%) | loss: 0.045364 | mae: 31.93 | lrm: 0.53 | dt: 82ms | epoch: 4 | remaining: 10s    
step 00633 (84.1%) | loss: 0.045109 | mae: 26.03 | lrm: 0.53 | dt: 81ms | epoch: 4 | remaining: 9s    
step 00634 (84.3%) | loss: 0.045285 | mae: 24.02 | lrm: 0.52 | dt: 81ms | epoch: 4 | remaining: 9s    
step 00635 (84.4%) | loss: 0.044015 | mae: 32.96 | lrm: 0.52 | dt: 82ms | epoch: 4 | remaining: 9s    
step 00636 (84.5%) | loss: 0.045031 | mae: 27.71 | lrm: 0.52 | dt: 81ms | epoch: 4 | remaining: 9s    
step 00637 (84.7%) | loss: 0.042345 | mae: 22.30 | lrm: 0.51 | dt: 81ms | epoch: 4 | remaining: 9s    
step 00638 (84.8%) | loss: 0.040078 | mae: 24.49 | lrm: 0.51 | dt: 81ms | epoch: 4 | remaining: 9s    
step 00639 (84.9%) | loss: 0.038317 | mae: 29.57 | lrm: 0.50 | dt: 81ms | epoch: 4 | remaining: 9s    
step 00640 (85.1%) | loss: 0.036931 | mae: 37.48 | lrm: 0.50 | dt: 81ms | epoch: 4 | remaining: 9s    
step 00641 (85.2%) | loss: 0.037603 | mae: 29.10 | lrm: 0.49 | dt: 81ms | epoch: 4 | remaining: 9s    
step 00642 (85.4%) | loss: 0.040519 | mae: 27.36 | lrm: 0.49 | dt: 81ms | epoch: 4 | remaining: 9s    
step 00643 (85.5%) | loss: 0.040255 | mae: 36.39 | lrm: 0.48 | dt: 81ms | epoch: 4 | remaining: 9s    
step 00644 (85.6%) | loss: 0.041964 | mae: 31.37 | lrm: 0.48 | dt: 81ms | epoch: 4 | remaining: 9s    
step 00645 (85.8%) | loss: 0.040304 | mae: 26.26 | lrm: 0.47 | dt: 82ms | epoch: 4 | remaining: 8s    
step 00646 (85.9%) | loss: 0.039070 | mae: 29.81 | lrm: 0.47 | dt: 81ms | epoch: 5 | remaining: 8s    
step 00647 (86.0%) | loss: 0.041449 | mae: 27.35 | lrm: 0.47 | dt: 81ms | epoch: 5 | remaining: 8s    
step 00648 (86.2%) | loss: 0.040841 | mae: 32.21 | lrm: 0.46 | dt: 81ms | epoch: 5 | remaining: 8s    
step 00649 (86.3%) | loss: 0.040242 | mae: 30.80 | lrm: 0.46 | dt: 81ms | epoch: 5 | remaining: 8s    
step 00650 (86.4%) | loss: 0.040161 | mae: 38.70 | lrm: 0.45 | dt: 81ms | epoch: 5 | remaining: 8s    
step 00651 (86.6%) | loss: 0.038961 | mae: 30.18 | lrm: 0.45 | dt: 81ms | epoch: 5 | remaining: 8s    
step 00652 (86.7%) | loss: 0.036515 | mae: 28.16 | lrm: 0.44 | dt: 81ms | epoch: 5 | remaining: 8s    
step 00653 (86.8%) | loss: 0.036611 | mae: 25.78 | lrm: 0.44 | dt: 81ms | epoch: 5 | remaining: 8s    
step 00654 (87.0%) | loss: 0.036515 | mae: 26.93 | lrm: 0.43 | dt: 81ms | epoch: 5 | remaining: 8s    
step 00655 (87.1%) | loss: 0.035682 | mae: 33.05 | lrm: 0.43 | dt: 81ms | epoch: 5 | remaining: 8s    
step 00656 (87.2%) | loss: 0.038454 | mae: 27.66 | lrm: 0.43 | dt: 81ms | epoch: 5 | remaining: 8s    
step 00657 (87.4%) | loss: 0.037346 | mae: 32.87 | lrm: 0.42 | dt: 81ms | epoch: 5 | remaining: 7s    
step 00658 (87.5%) | loss: 0.035473 | mae: 29.72 | lrm: 0.42 | dt: 81ms | epoch: 5 | remaining: 7s    
step 00659 (87.7%) | loss: 0.035230 | mae: 33.01 | lrm: 0.41 | dt: 81ms | epoch: 5 | remaining: 7s    
step 00660 (87.8%) | loss: 0.034455 | mae: 30.25 | lrm: 0.41 | dt: 81ms | epoch: 5 | remaining: 7s    
step 00661 (87.9%) | loss: 0.035482 | mae: 24.78 | lrm: 0.40 | dt: 81ms | epoch: 5 | remaining: 7s    
step 00662 (88.1%) | loss: 0.035865 | mae: 33.93 | lrm: 0.40 | dt: 81ms | epoch: 5 | remaining: 7s    
step 00663 (88.2%) | loss: 0.035913 | mae: 34.91 | lrm: 0.39 | dt: 82ms | epoch: 5 | remaining: 7s    
step 00664 (88.3%) | loss: 0.034238 | mae: 32.02 | lrm: 0.39 | dt: 81ms | epoch: 5 | remaining: 7s    
step 00665 (88.5%) | loss: 0.035808 | mae: 26.54 | lrm: 0.38 | dt: 81ms | epoch: 5 | remaining: 7s    
step 00666 (88.6%) | loss: 0.036113 | mae: 28.02 | lrm: 0.38 | dt: 81ms | epoch: 5 | remaining: 7s    
step 00667 (88.7%) | loss: 0.035157 | mae: 31.04 | lrm: 0.38 | dt: 81ms | epoch: 5 | remaining: 7s    
step 00668 (88.9%) | loss: 0.035621 | mae: 37.83 | lrm: 0.37 | dt: 81ms | epoch: 5 | remaining: 7s    
step 00669 (89.0%) | loss: 0.036628 | mae: 30.27 | lrm: 0.37 | dt: 81ms | epoch: 5 | remaining: 7s    
step 00670 (89.1%) | loss: 0.034580 | mae: 30.19 | lrm: 0.36 | dt: 81ms | epoch: 5 | remaining: 6s    
step 00671 (89.3%) | loss: 0.032894 | mae: 37.80 | lrm: 0.36 | dt: 82ms | epoch: 5 | remaining: 6s    
step 00672 (89.4%) | loss: 0.038153 | mae: 34.15 | lrm: 0.35 | dt: 81ms | epoch: 5 | remaining: 6s    
step 00673 (89.5%) | loss: 0.035873 | mae: 24.34 | lrm: 0.35 | dt: 81ms | epoch: 5 | remaining: 6s    
step 00674 (89.7%) | loss: 0.036897 | mae: 29.87 | lrm: 0.34 | dt: 81ms | epoch: 5 | remaining: 6s    
step 00675 (89.8%) | loss: 0.036238 | mae: 22.63 | lrm: 0.34 | dt: 81ms | epoch: 5 | remaining: 6s    
step 00676 (90.0%) | loss: 0.036697 | mae: 27.39 | lrm: 0.33 | dt: 81ms | epoch: 5 | remaining: 6s    
step 00677 (90.1%) | loss: 0.037840 | mae: 29.44 | lrm: 0.33 | dt: 81ms | epoch: 5 | remaining: 6s    
step 00678 (90.2%) | loss: 0.037177 | mae: 27.57 | lrm: 0.33 | dt: 82ms | epoch: 5 | remaining: 6s    
step 00679 (90.4%) | loss: 0.037326 | mae: 31.24 | lrm: 0.32 | dt: 81ms | epoch: 5 | remaining: 6s    
step 00680 (90.5%) | loss: 0.034822 | mae: 31.18 | lrm: 0.32 | dt: 82ms | epoch: 5 | remaining: 6s    
step 00681 (90.6%) | loss: 0.036067 | mae: 28.08 | lrm: 0.31 | dt: 81ms | epoch: 5 | remaining: 6s    
step 00682 (90.8%) | loss: 0.035897 | mae: 31.79 | lrm: 0.31 | dt: 81ms | epoch: 5 | remaining: 5s    
step 00683 (90.9%) | loss: 0.037948 | mae: 29.73 | lrm: 0.30 | dt: 81ms | epoch: 5 | remaining: 5s    
step 00684 (91.0%) | loss: 0.037763 | mae: 27.13 | lrm: 0.30 | dt: 81ms | epoch: 5 | remaining: 5s    
step 00685 (91.2%) | loss: 0.036020 | mae: 26.21 | lrm: 0.29 | dt: 81ms | epoch: 5 | remaining: 5s    
step 00686 (91.3%) | loss: 0.034828 | mae: 30.09 | lrm: 0.29 | dt: 81ms | epoch: 5 | remaining: 5s    
step 00687 (91.4%) | loss: 0.033896 | mae: 26.33 | lrm: 0.29 | dt: 81ms | epoch: 5 | remaining: 5s    
step 00688 (91.6%) | loss: 0.035073 | mae: 37.29 | lrm: 0.28 | dt: 81ms | epoch: 5 | remaining: 5s    
step 00689 (91.7%) | loss: 0.038383 | mae: 34.30 | lrm: 0.28 | dt: 81ms | epoch: 5 | remaining: 5s    
step 00690 (91.8%) | loss: 0.037324 | mae: 32.05 | lrm: 0.27 | dt: 81ms | epoch: 5 | remaining: 5s    
step 00691 (92.0%) | loss: 0.038303 | mae: 36.81 | lrm: 0.27 | dt: 81ms | epoch: 5 | remaining: 5s    
step 00692 (92.1%) | loss: 0.037004 | mae: 30.02 | lrm: 0.26 | dt: 81ms | epoch: 5 | remaining: 5s    
step 00693 (92.2%) | loss: 0.035439 | mae: 32.66 | lrm: 0.26 | dt: 81ms | epoch: 5 | remaining: 5s    
step 00694 (92.4%) | loss: 0.033694 | mae: 36.40 | lrm: 0.25 | dt: 81ms | epoch: 5 | remaining: 4s    
step 00695 (92.5%) | loss: 0.034605 | mae: 26.37 | lrm: 0.25 | dt: 81ms | epoch: 5 | remaining: 4s    
step 00696 (92.7%) | loss: 0.034436 | mae: 31.16 | lrm: 0.24 | dt: 81ms | epoch: 5 | remaining: 4s    
step 00697 (92.8%) | loss: 0.033303 | mae: 34.47 | lrm: 0.24 | dt: 81ms | epoch: 5 | remaining: 4s    
step 00698 (92.9%) | loss: 0.033113 | mae: 27.87 | lrm: 0.24 | dt: 81ms | epoch: 5 | remaining: 4s    
step 00699 (93.1%) | loss: 0.036332 | mae: 23.83 | lrm: 0.23 | dt: 81ms | epoch: 5 | remaining: 4s    
step 00700 (93.2%) | loss: 0.036700 | mae: 38.77 | lrm: 0.23 | dt: 81ms | epoch: 5 | remaining: 4s    
step 00701 (93.3%) | loss: 0.034649 | mae: 34.01 | lrm: 0.22 | dt: 81ms | epoch: 5 | remaining: 4s    
step 00702 (93.5%) | loss: 0.037992 | mae: 25.35 | lrm: 0.22 | dt: 81ms | epoch: 5 | remaining: 4s    
step 00703 (93.6%) | loss: 0.036407 | mae: 24.19 | lrm: 0.21 | dt: 81ms | epoch: 5 | remaining: 4s    
step 00704 (93.7%) | loss: 0.038168 | mae: 33.91 | lrm: 0.21 | dt: 81ms | epoch: 5 | remaining: 4s    
step 00705 (93.9%) | loss: 0.038142 | mae: 39.93 | lrm: 0.20 | dt: 81ms | epoch: 5 | remaining: 4s    
step 00706 (94.0%) | loss: 0.037571 | mae: 35.82 | lrm: 0.20 | dt: 81ms | epoch: 5 | remaining: 4s    
step 00707 (94.1%) | loss: 0.036329 | mae: 38.23 | lrm: 0.20 | dt: 81ms | epoch: 5 | remaining: 3s    
step 00708 (94.3%) | loss: 0.037986 | mae: 29.70 | lrm: 0.19 | dt: 81ms | epoch: 5 | remaining: 3s    
step 00709 (94.4%) | loss: 0.037498 | mae: 33.44 | lrm: 0.19 | dt: 82ms | epoch: 5 | remaining: 3s    
step 00710 (94.5%) | loss: 0.036195 | mae: 30.17 | lrm: 0.18 | dt: 81ms | epoch: 5 | remaining: 3s    
step 00711 (94.7%) | loss: 0.034943 | mae: 32.19 | lrm: 0.18 | dt: 81ms | epoch: 5 | remaining: 3s    
step 00712 (94.8%) | loss: 0.034454 | mae: 35.69 | lrm: 0.17 | dt: 82ms | epoch: 5 | remaining: 3s    
step 00713 (95.0%) | loss: 0.033241 | mae: 29.30 | lrm: 0.17 | dt: 81ms | epoch: 5 | remaining: 3s    
step 00714 (95.1%) | loss: 0.033005 | mae: 29.19 | lrm: 0.16 | dt: 81ms | epoch: 5 | remaining: 3s    
step 00715 (95.2%) | loss: 0.031794 | mae: 28.51 | lrm: 0.16 | dt: 81ms | epoch: 5 | remaining: 3s    
step 00716 (95.4%) | loss: 0.032732 | mae: 24.22 | lrm: 0.15 | dt: 81ms | epoch: 5 | remaining: 3s    
step 00717 (95.5%) | loss: 0.033649 | mae: 23.40 | lrm: 0.15 | dt: 81ms | epoch: 5 | remaining: 3s    
step 00718 (95.6%) | loss: 0.032581 | mae: 26.58 | lrm: 0.15 | dt: 81ms | epoch: 5 | remaining: 3s    
step 00719 (95.8%) | loss: 0.031447 | mae: 28.88 | lrm: 0.14 | dt: 82ms | epoch: 5 | remaining: 2s    
step 00720 (95.9%) | loss: 0.031261 | mae: 35.73 | lrm: 0.14 | dt: 81ms | epoch: 5 | remaining: 2s    
step 00721 (96.0%) | loss: 0.032242 | mae: 32.51 | lrm: 0.13 | dt: 81ms | epoch: 5 | remaining: 2s    
step 00722 (96.2%) | loss: 0.032883 | mae: 30.66 | lrm: 0.13 | dt: 81ms | epoch: 5 | remaining: 2s    
step 00723 (96.3%) | loss: 0.034731 | mae: 29.97 | lrm: 0.12 | dt: 82ms | epoch: 5 | remaining: 2s    
step 00724 (96.4%) | loss: 0.034987 | mae: 24.66 | lrm: 0.12 | dt: 82ms | epoch: 5 | remaining: 2s    
step 00725 (96.6%) | loss: 0.037088 | mae: 30.29 | lrm: 0.11 | dt: 81ms | epoch: 5 | remaining: 2s    
step 00726 (96.7%) | loss: 0.035822 | mae: 29.25 | lrm: 0.11 | dt: 81ms | epoch: 5 | remaining: 2s    
step 00727 (96.8%) | loss: 0.035878 | mae: 33.32 | lrm: 0.11 | dt: 81ms | epoch: 5 | remaining: 2s    
step 00728 (97.0%) | loss: 0.034965 | mae: 28.46 | lrm: 0.10 | dt: 81ms | epoch: 5 | remaining: 2s    
step 00729 (97.1%) | loss: 0.034031 | mae: 30.99 | lrm: 0.10 | dt: 81ms | epoch: 5 | remaining: 2s    
step 00730 (97.3%) | loss: 0.032355 | mae: 37.30 | lrm: 0.09 | dt: 81ms | epoch: 5 | remaining: 2s    
step 00731 (97.4%) | loss: 0.032831 | mae: 30.79 | lrm: 0.09 | dt: 81ms | epoch: 5 | remaining: 1s    
step 00732 (97.5%) | loss: 0.032871 | mae: 26.84 | lrm: 0.08 | dt: 81ms | epoch: 5 | remaining: 1s    
step 00733 (97.7%) | loss: 0.033436 | mae: 27.39 | lrm: 0.08 | dt: 81ms | epoch: 5 | remaining: 1s    
step 00734 (97.8%) | loss: 0.032437 | mae: 29.19 | lrm: 0.07 | dt: 81ms | epoch: 5 | remaining: 1s    
step 00735 (97.9%) | loss: 0.030990 | mae: 31.22 | lrm: 0.07 | dt: 81ms | epoch: 5 | remaining: 1s    
step 00736 (98.1%) | loss: 0.031801 | mae: 27.88 | lrm: 0.06 | dt: 81ms | epoch: 5 | remaining: 1s    
step 00737 (98.2%) | loss: 0.030159 | mae: 32.69 | lrm: 0.06 | dt: 81ms | epoch: 5 | remaining: 1s    
step 00738 (98.3%) | loss: 0.030278 | mae: 34.55 | lrm: 0.06 | dt: 81ms | epoch: 5 | remaining: 1s    
step 00739 (98.5%) | loss: 0.031034 | mae: 27.64 | lrm: 0.05 | dt: 81ms | epoch: 5 | remaining: 1s    
step 00740 (98.6%) | loss: 0.031406 | mae: 27.41 | lrm: 0.05 | dt: 81ms | epoch: 5 | remaining: 1s    
step 00741 (98.7%) | loss: 0.030495 | mae: 26.59 | lrm: 0.04 | dt: 81ms | epoch: 5 | remaining: 1s    
step 00742 (98.9%) | loss: 0.030390 | mae: 35.94 | lrm: 0.04 | dt: 81ms | epoch: 5 | remaining: 1s    
step 00743 (99.0%) | loss: 0.031770 | mae: 32.11 | lrm: 0.03 | dt: 81ms | epoch: 5 | remaining: 1s    
step 00744 (99.1%) | loss: 0.029982 | mae: 27.96 | lrm: 0.03 | dt: 81ms | epoch: 5 | remaining: 0s    
step 00745 (99.3%) | loss: 0.030185 | mae: 32.30 | lrm: 0.02 | dt: 81ms | epoch: 5 | remaining: 0s    
step 00746 (99.4%) | loss: 0.028954 | mae: 31.15 | lrm: 0.02 | dt: 81ms | epoch: 5 | remaining: 0s    
step 00747 (99.6%) | loss: 0.029022 | mae: 31.28 | lrm: 0.01 | dt: 82ms | epoch: 5 | remaining: 0s    
step 00748 (99.7%) | loss: 0.028341 | mae: 29.94 | lrm: 0.01 | dt: 81ms | epoch: 5 | remaining: 0s    
step 00749 (99.8%) | loss: 0.029298 | mae: 36.62 | lrm: 0.01 | dt: 82ms | epoch: 5 | remaining: 0s    
step 00750 (100.0%) | loss: 0.031334 | mae: 27.69 | lrm: 0.00 | dt: 81ms | epoch: 5 | remaining: 0s    
---
val_mae:          7.3570
training_seconds: 60.1
total_seconds:    65.0
peak_vram_mb:     2681.5
num_steps:        751
num_params_M:     14.7
