/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.
  warnings.warn(
/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.
  warnings.warn(
Vocab size: 100
Model config: {'vocab_size': 100, 'd_model': 256, 'd_ff': 2048, 'n_head': 8, 'd_kv': 64, 'n_encoder_layers': 4, 'n_decoder_layers': 4, 'dropout': 0.04, 'relative_attention_num_buckets': 32, 'relative_attention_max_distance': 128}
Pretrained: embedding mapped 38/100 tokens
Pretrained: loaded encoder (4L) + decoder (4L) weights from /home/saumya/.cache/autoresearch/pretrained/models/pretrain/simple
Total parameters: 14,712,576
Estimated FLOPs per sample: 8.827546e+07
Time budget: 300s
step 00000 (0.0%) | loss: 0.567193 | mae: 60.02 | lrm: 1.00 | dt: 14040ms | epoch: 1 | remaining: 300s    
step 10280 (78.0%) | loss: 0.037777 | mae: 36.81 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 66s    
step 10281 (78.0%) | loss: 0.037615 | mae: 40.68 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 66s    
step 10282 (78.0%) | loss: 0.037846 | mae: 32.28 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 66s    
step 10283 (78.0%) | loss: 0.038109 | mae: 28.82 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 66s    
step 10284 (78.0%) | loss: 0.037471 | mae: 33.07 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 66s    
step 10285 (78.0%) | loss: 0.037469 | mae: 29.73 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 66s    
step 10286 (78.0%) | loss: 0.035899 | mae: 29.91 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 66s    
step 10287 (78.1%) | loss: 0.035665 | mae: 35.20 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 66s    
step 10288 (78.1%) | loss: 0.035331 | mae: 26.79 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 66s    
step 10289 (78.1%) | loss: 0.036306 | mae: 24.83 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 66s    
step 10290 (78.1%) | loss: 0.035934 | mae: 31.65 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 66s    
step 10291 (78.1%) | loss: 0.034734 | mae: 26.71 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 66s    
step 10292 (78.1%) | loss: 0.034513 | mae: 29.01 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 66s    
step 10293 (78.1%) | loss: 0.034129 | mae: 24.07 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 66s    
step 10294 (78.1%) | loss: 0.033012 | mae: 36.26 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 66s    
step 10295 (78.1%) | loss: 0.033837 | mae: 24.52 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 66s    
step 10296 (78.1%) | loss: 0.034348 | mae: 30.74 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 66s    
step 10297 (78.1%) | loss: 0.034190 | mae: 26.03 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 66s    
step 10298 (78.1%) | loss: 0.034058 | mae: 35.00 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 66s    
step 10299 (78.1%) | loss: 0.034163 | mae: 34.26 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 66s    
step 10300 (78.2%) | loss: 0.033275 | mae: 34.63 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 66s    
step 10301 (78.2%) | loss: 0.033177 | mae: 29.20 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10302 (78.2%) | loss: 0.034322 | mae: 31.96 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10303 (78.2%) | loss: 0.035020 | mae: 27.23 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10304 (78.2%) | loss: 0.035965 | mae: 37.25 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10305 (78.2%) | loss: 0.035035 | mae: 37.99 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10306 (78.2%) | loss: 0.035764 | mae: 29.84 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10307 (78.2%) | loss: 0.035318 | mae: 27.67 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10308 (78.2%) | loss: 0.035664 | mae: 28.97 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10309 (78.2%) | loss: 0.036251 | mae: 32.65 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10310 (78.2%) | loss: 0.035059 | mae: 30.35 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10311 (78.2%) | loss: 0.035467 | mae: 35.42 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10312 (78.2%) | loss: 0.036145 | mae: 30.61 | lrm: 0.73 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10313 (78.3%) | loss: 0.037857 | mae: 24.89 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10314 (78.3%) | loss: 0.038134 | mae: 30.45 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10315 (78.3%) | loss: 0.040376 | mae: 36.24 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10316 (78.3%) | loss: 0.039665 | mae: 32.60 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10317 (78.3%) | loss: 0.039797 | mae: 39.12 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10318 (78.3%) | loss: 0.039482 | mae: 34.18 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10319 (78.3%) | loss: 0.038795 | mae: 27.28 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10320 (78.3%) | loss: 0.037884 | mae: 31.07 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10321 (78.3%) | loss: 0.038314 | mae: 27.82 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10322 (78.3%) | loss: 0.036443 | mae: 27.98 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10323 (78.3%) | loss: 0.035443 | mae: 27.89 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10324 (78.3%) | loss: 0.035357 | mae: 32.75 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10325 (78.3%) | loss: 0.034565 | mae: 29.49 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10326 (78.4%) | loss: 0.035562 | mae: 34.14 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10327 (78.4%) | loss: 0.034863 | mae: 34.61 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10328 (78.4%) | loss: 0.035541 | mae: 28.73 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10329 (78.4%) | loss: 0.035046 | mae: 28.35 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10330 (78.4%) | loss: 0.037457 | mae: 33.20 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10331 (78.4%) | loss: 0.037740 | mae: 37.13 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10332 (78.4%) | loss: 0.037744 | mae: 34.93 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10333 (78.4%) | loss: 0.037023 | mae: 28.33 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10334 (78.4%) | loss: 0.038601 | mae: 32.12 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10335 (78.4%) | loss: 0.039043 | mae: 29.72 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10336 (78.4%) | loss: 0.038769 | mae: 27.70 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10337 (78.4%) | loss: 0.039125 | mae: 32.56 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10338 (78.4%) | loss: 0.039380 | mae: 25.29 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10339 (78.5%) | loss: 0.039424 | mae: 28.00 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10340 (78.5%) | loss: 0.038926 | mae: 27.53 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10341 (78.5%) | loss: 0.037553 | mae: 34.81 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10342 (78.5%) | loss: 0.039404 | mae: 37.96 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10343 (78.5%) | loss: 0.038833 | mae: 23.07 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10344 (78.5%) | loss: 0.038873 | mae: 34.03 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 65s    
step 10345 (78.5%) | loss: 0.038202 | mae: 32.37 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 64s    
step 10346 (78.5%) | loss: 0.037303 | mae: 32.17 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 64s    
step 10347 (78.5%) | loss: 0.036789 | mae: 28.89 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 64s    
step 10348 (78.5%) | loss: 0.036117 | mae: 37.76 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 64s    
step 10349 (78.5%) | loss: 0.036430 | mae: 37.06 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 64s    
step 10350 (78.5%) | loss: 0.035181 | mae: 28.84 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 64s    
step 10351 (78.5%) | loss: 0.035285 | mae: 33.66 | lrm: 0.72 | dt: 23ms | epoch: 64 | remaining: 64s    
step 10352 (78.6%) | loss: 0.034864 | mae: 33.37 | lrm: 0.71 | dt: 23ms | epoch: 64 | remaining: 64s    
step 10353 (78.6%) | loss: 0.034880 | mae: 32.86 | lrm: 0.71 | dt: 23ms | epoch: 64 | remaining: 64s    
step 10354 (78.6%) | loss: 0.034499 | mae: 32.40 | lrm: 0.71 | dt: 23ms | epoch: 64 | remaining: 64s    
step 10355 (78.6%) | loss: 0.037238 | mae: 27.74 | lrm: 0.71 | dt: 23ms | epoch: 64 | remaining: 64s    
step 10356 (78.6%) | loss: 0.035984 | mae: 32.04 | lrm: 0.71 | dt: 23ms | epoch: 64 | remaining: 64s    
step 10357 (78.6%) | loss: 0.035102 | mae: 34.91 | lrm: 0.71 | dt: 23ms | epoch: 64 | remaining: 64s    
step 10358 (78.6%) | loss: 0.034604 | mae: 32.34 | lrm: 0.71 | dt: 23ms | epoch: 64 | remaining: 64s    
step 10359 (78.6%) | loss: 0.033475 | mae: 31.10 | lrm: 0.71 | dt: 23ms | epoch: 64 | remaining: 64s    
step 10360 (78.6%) | loss: 0.033021 | mae: 33.34 | lrm: 0.71 | dt: 23ms | epoch: 64 | remaining: 64s    
step 10361 (78.6%) | loss: 0.032646 | mae: 39.83 | lrm: 0.71 | dt: 23ms | epoch: 64 | remaining: 64s    
step 10362 (78.6%) | loss: 0.032708 | mae: 28.61 | lrm: 0.71 | dt: 23ms | epoch: 64 | remaining: 64s    
step 10363 (78.6%) | loss: 0.033976 | mae: 22.00 | lrm: 0.71 | dt: 23ms | epoch: 64 | remaining: 64s    
step 10364 (78.6%) | loss: 0.033689 | mae: 32.08 | lrm: 0.71 | dt: 23ms | epoch: 64 | remaining: 64s    
step 10365 (78.6%) | loss: 0.033879 | mae: 33.94 | lrm: 0.71 | dt: 23ms | epoch: 64 | remaining: 64s    
step 10366 (78.7%) | loss: 0.033069 | mae: 31.16 | lrm: 0.71 | dt: 23ms | epoch: 65 | remaining: 64s    
step 10367 (78.7%) | loss: 0.033337 | mae: 33.98 | lrm: 0.71 | dt: 24ms | epoch: 65 | remaining: 64s    
step 10368 (78.7%) | loss: 0.034504 | mae: 37.14 | lrm: 0.71 | dt: 23ms | epoch: 65 | remaining: 64s    
step 10369 (78.7%) | loss: 0.034261 | mae: 30.09 | lrm: 0.71 | dt: 23ms | epoch: 65 | remaining: 64s    
step 10370 (78.7%) | loss: 0.033840 | mae: 29.76 | lrm: 0.71 | dt: 23ms | epoch: 65 | remaining: 64s    
step 10371 (78.7%) | loss: 0.034594 | mae: 23.38 | lrm: 0.71 | dt: 23ms | epoch: 65 | remaining: 64s    
step 10372 (78.7%) | loss: 0.033569 | mae: 31.66 | lrm: 0.71 | dt: 23ms | epoch: 65 | remaining: 64s    
step 10373 (78.7%) | loss: 0.033457 | mae: 29.33 | lrm: 0.71 | dt: 23ms | epoch: 65 | remaining: 64s    
step 10374 (78.7%) | loss: 0.033560 | mae: 33.34 | lrm: 0.71 | dt: 23ms | epoch: 65 | remaining: 64s    
step 10375 (78.7%) | loss: 0.033654 | mae: 28.95 | lrm: 0.71 | dt: 23ms | epoch: 65 | remaining: 64s    
step 10376 (78.7%) | loss: 0.033575 | mae: 27.60 | lrm: 0.71 | dt: 23ms | epoch: 65 | remaining: 64s    
step 10377 (78.7%) | loss: 0.033054 | mae: 28.89 | lrm: 0.71 | dt: 23ms | epoch: 65 | remaining: 64s    
step 10378 (78.7%) | loss: 0.033888 | mae: 23.27 | lrm: 0.71 | dt: 23ms | epoch: 65 | remaining: 64s    
step 10379 (78.8%) | loss: 0.035114 | mae: 32.73 | lrm: 0.71 | dt: 23ms | epoch: 65 | remaining: 64s    
step 10380 (78.8%) | loss: 0.034451 | mae: 26.34 | lrm: 0.71 | dt: 23ms | epoch: 65 | remaining: 64s    
step 10381 (78.8%) | loss: 0.035484 | mae: 37.36 | lrm: 0.71 | dt: 23ms | epoch: 65 | remaining: 64s    
step 10382 (78.8%) | loss: 0.034710 | mae: 35.42 | lrm: 0.71 | dt: 23ms | epoch: 65 | remaining: 64s    
step 10383 (78.8%) | loss: 0.036412 | mae: 32.20 | lrm: 0.71 | dt: 23ms | epoch: 65 | remaining: 64s    
step 10384 (78.8%) | loss: 0.035633 | mae: 36.98 | lrm: 0.71 | dt: 23ms | epoch: 65 | remaining: 64s    
step 10385 (78.8%) | loss: 0.036245 | mae: 31.78 | lrm: 0.71 | dt: 23ms | epoch: 65 | remaining: 64s    
step 10386 (78.8%) | loss: 0.036728 | mae: 26.58 | lrm: 0.71 | dt: 23ms | epoch: 65 | remaining: 64s    
step 10387 (78.8%) | loss: 0.037158 | mae: 31.52 | lrm: 0.71 | dt: 23ms | epoch: 65 | remaining: 64s    
step 10388 (78.8%) | loss: 0.036356 | mae: 34.55 | lrm: 0.71 | dt: 23ms | epoch: 65 | remaining: 64s    
step 10389 (78.8%) | loss: 0.036301 | mae: 34.84 | lrm: 0.71 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10390 (78.8%) | loss: 0.035904 | mae: 32.26 | lrm: 0.71 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10391 (78.8%) | loss: 0.034828 | mae: 34.23 | lrm: 0.71 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10392 (78.9%) | loss: 0.034331 | mae: 29.01 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10393 (78.9%) | loss: 0.033248 | mae: 28.10 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10394 (78.9%) | loss: 0.032397 | mae: 34.89 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10395 (78.9%) | loss: 0.033588 | mae: 34.28 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10396 (78.9%) | loss: 0.034105 | mae: 36.02 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10397 (78.9%) | loss: 0.033793 | mae: 37.61 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10398 (78.9%) | loss: 0.033961 | mae: 23.28 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10399 (78.9%) | loss: 0.034094 | mae: 32.43 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10400 (78.9%) | loss: 0.033790 | mae: 34.76 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10401 (78.9%) | loss: 0.034083 | mae: 30.01 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10402 (78.9%) | loss: 0.033685 | mae: 28.97 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10403 (78.9%) | loss: 0.034621 | mae: 26.28 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10404 (78.9%) | loss: 0.035575 | mae: 30.86 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10405 (79.0%) | loss: 0.034896 | mae: 30.47 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10406 (79.0%) | loss: 0.034371 | mae: 31.33 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10407 (79.0%) | loss: 0.034486 | mae: 29.33 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10408 (79.0%) | loss: 0.034676 | mae: 27.83 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10409 (79.0%) | loss: 0.033533 | mae: 37.90 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10410 (79.0%) | loss: 0.033145 | mae: 29.15 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10411 (79.0%) | loss: 0.032477 | mae: 34.14 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10412 (79.0%) | loss: 0.033553 | mae: 38.96 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10413 (79.0%) | loss: 0.034136 | mae: 29.37 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10414 (79.0%) | loss: 0.033858 | mae: 32.66 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10415 (79.0%) | loss: 0.033727 | mae: 33.29 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10416 (79.0%) | loss: 0.033255 | mae: 38.58 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10417 (79.0%) | loss: 0.032738 | mae: 28.52 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10418 (79.1%) | loss: 0.032321 | mae: 26.87 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10419 (79.1%) | loss: 0.033148 | mae: 37.64 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10420 (79.1%) | loss: 0.033418 | mae: 27.64 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10421 (79.1%) | loss: 0.033616 | mae: 31.56 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10422 (79.1%) | loss: 0.034312 | mae: 35.29 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10423 (79.1%) | loss: 0.034328 | mae: 31.75 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10424 (79.1%) | loss: 0.034993 | mae: 25.88 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10425 (79.1%) | loss: 0.034275 | mae: 32.38 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10426 (79.1%) | loss: 0.032888 | mae: 37.07 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10427 (79.1%) | loss: 0.032724 | mae: 37.59 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10428 (79.1%) | loss: 0.033468 | mae: 29.57 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10429 (79.1%) | loss: 0.035699 | mae: 27.76 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10430 (79.1%) | loss: 0.035175 | mae: 26.82 | lrm: 0.70 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10431 (79.2%) | loss: 0.034697 | mae: 37.50 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 63s    
step 10432 (79.2%) | loss: 0.034969 | mae: 33.56 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10433 (79.2%) | loss: 0.034350 | mae: 33.33 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10434 (79.2%) | loss: 0.034536 | mae: 24.95 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10435 (79.2%) | loss: 0.033718 | mae: 27.25 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10436 (79.2%) | loss: 0.034666 | mae: 31.01 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10437 (79.2%) | loss: 0.033668 | mae: 35.47 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10438 (79.2%) | loss: 0.032872 | mae: 39.14 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10439 (79.2%) | loss: 0.033136 | mae: 32.37 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10440 (79.2%) | loss: 0.033839 | mae: 34.28 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10441 (79.2%) | loss: 0.033575 | mae: 37.16 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10442 (79.2%) | loss: 0.032699 | mae: 35.35 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10443 (79.2%) | loss: 0.032223 | mae: 33.80 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10444 (79.3%) | loss: 0.031798 | mae: 34.32 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10445 (79.3%) | loss: 0.031664 | mae: 35.27 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10446 (79.3%) | loss: 0.032792 | mae: 35.93 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10447 (79.3%) | loss: 0.033229 | mae: 31.29 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10448 (79.3%) | loss: 0.035052 | mae: 29.95 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10449 (79.3%) | loss: 0.034706 | mae: 36.75 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10450 (79.3%) | loss: 0.035223 | mae: 29.75 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10451 (79.3%) | loss: 0.035562 | mae: 31.74 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10452 (79.3%) | loss: 0.034937 | mae: 30.68 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10453 (79.3%) | loss: 0.034931 | mae: 32.93 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10454 (79.3%) | loss: 0.036652 | mae: 21.64 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10455 (79.3%) | loss: 0.036737 | mae: 36.22 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10456 (79.3%) | loss: 0.037156 | mae: 28.12 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10457 (79.3%) | loss: 0.037264 | mae: 25.58 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10458 (79.4%) | loss: 0.036737 | mae: 29.24 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10459 (79.4%) | loss: 0.038949 | mae: 34.69 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10460 (79.4%) | loss: 0.037692 | mae: 24.74 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10461 (79.4%) | loss: 0.036850 | mae: 35.25 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10462 (79.4%) | loss: 0.035921 | mae: 36.69 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10463 (79.4%) | loss: 0.035068 | mae: 32.58 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10464 (79.4%) | loss: 0.033827 | mae: 29.81 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10465 (79.4%) | loss: 0.033172 | mae: 32.87 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10466 (79.4%) | loss: 0.034371 | mae: 32.66 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10467 (79.4%) | loss: 0.033015 | mae: 31.12 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10468 (79.4%) | loss: 0.032682 | mae: 29.40 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10469 (79.4%) | loss: 0.033545 | mae: 28.50 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10470 (79.4%) | loss: 0.033244 | mae: 22.24 | lrm: 0.69 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10471 (79.5%) | loss: 0.033169 | mae: 37.38 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10472 (79.5%) | loss: 0.034300 | mae: 35.46 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10473 (79.5%) | loss: 0.034087 | mae: 41.19 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10474 (79.5%) | loss: 0.034731 | mae: 26.10 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10475 (79.5%) | loss: 0.034811 | mae: 34.48 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 62s    
step 10476 (79.5%) | loss: 0.034088 | mae: 25.90 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10477 (79.5%) | loss: 0.033081 | mae: 28.83 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10478 (79.5%) | loss: 0.032106 | mae: 30.59 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10479 (79.5%) | loss: 0.032453 | mae: 28.26 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10480 (79.5%) | loss: 0.032111 | mae: 28.65 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10481 (79.5%) | loss: 0.032653 | mae: 30.35 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10482 (79.5%) | loss: 0.032128 | mae: 31.99 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
